league,date,game,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,kda,killparticipation,firstbloodkill,firstbloodassist,firstbloodvictim,dpm,damageshare,damagetakenperminute,wpm,wcpm,vspm,earnedgoldshare,cspm,role_score,score,dragons,opp_dragons,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons
LEC,1/13/2024 16:10,1,top,BrokenBlade,G2 Esports,Gwen,1749,1,4,3,2,2.0,0.428571429,0,0.0,1.0,566.6209,0.24884,577.7358,0.4803,0.1372,0.9605,0.236596,8.9194,0.251362,1017.22,,,,,,,,,
LEC,1/13/2024 18:15,1,top,Oscarinin,Fnatic,K'Sante,2370,1,7,0,8,15.0,0.75,0,0.0,0.0,403.6456,0.169814,744.6582,0.4304,0.2025,1.2405,0.240149,8.6582,0.251362,828.69,,,,,,,,,
LEC,1/13/2024 20:28,1,top,Myrwn,MAD Lions KOI,Gwen,1657,1,3,1,3,6.0,0.352941176,0,0.0,0.0,517.4774,0.249913,483.44,0.3621,0.1086,0.7966,0.236324,8.8715,0.251362,422.6,,,,,,,,,
LEC,1/14/2024 17:39,1,top,Myrwn,MAD Lions KOI,Poppy,1849,0,2,3,2,1.333333333,0.571428571,0,0.0,0.0,519.9135,0.251389,994.4943,0.3894,0.1947,0.9735,0.232597,7.431,0.251362,422.6,,,,,,,,,
LEC,1/14/2024 18:59,1,top,BrokenBlade,G2 Esports,Kennen,1925,1,2,1,3,5.0,0.333333333,0,0.0,0.0,591.8338,0.251108,522.1714,0.561,0.1247,1.1844,0.201892,8.0727,0.251362,1017.22,,,,,,,,,
LEC,1/14/2024 19:55,1,top,Oscarinin,Fnatic,K'Sante,1781,1,1,0,4,5.0,0.416666667,0,0.0,0.0,350.0281,0.163398,642.4818,0.4043,0.2021,1.1454,0.224875,9.9045,0.251362,828.69,,,,,,,,,
LEC,1/15/2024 17:07,1,top,BrokenBlade,G2 Esports,Jax,2260,0,0,3,2,0.666666667,0.333333333,0,0.0,0.0,379.115,0.22524,859.3805,0.531,0.1593,1.0619,0.208766,8.2566,0.251362,1017.22,,,,,,,,,
LEC,1/15/2024 19:11,1,top,Myrwn,MAD Lions KOI,Akali,2042,1,5,6,2,1.166666667,0.35,0,0.0,0.0,710.2449,0.259945,735.6611,0.2057,0.2644,0.8815,0.223103,7.1401,0.251362,422.6,,,,,,,,,
LEC,1/15/2024 20:13,1,top,Oscarinin,Fnatic,Renekton,1905,0,0,5,1,0.2,0.2,0,0.0,1.0,436.6614,0.26956,1228.4724,0.2835,0.0945,0.5669,0.226789,7.3701,0.251362,828.69,,,,,,,,,
LLA,1/16/2024 22:04,1,top,Summit,Movistar R7,Jax,1825,0,1,3,1,0.666666667,0.333333333,0,0.0,0.0,575.5397,0.291952,771.8137,0.526,0.1973,1.1178,0.285615,10.0932,0.251362,293.01,,,,,,,,,
LLA,1/16/2024 22:53,2,top,Summit,Movistar R7,Jax,1763,0,4,3,3,2.333333333,0.875,0,0.0,0.0,830.3006,0.363478,1141.9058,0.5445,0.2382,1.3953,0.305639,8.1339,0.251362,293.01,,,,,,,,,
LCK,1/17/2024 11:06,1,top,Kiin,Gen.G,K'Sante,1739,0,1,2,0,0.5,0.25,0,0.0,1.0,373.18,0.240009,701.7826,0.3795,0.207,1.2076,0.202535,8.1426,0.251362,1363.2,,,,,,,,,
LCK,1/17/2024 11:06,1,top,Zeus,T1,Gwen,1739,1,3,2,3,3.0,1.0,0,1.0,0.0,571.0523,0.33761,776.7568,0.3795,0.138,1.0351,0.261867,9.6952,0.251362,856.7,,,,,,,,,
LCK,1/17/2024 11:57,2,top,Zeus,T1,Udyr,1890,0,1,2,8,4.5,0.9,1,0.0,0.0,414.2857,0.167768,717.3016,0.3175,0.127,1.2063,0.209543,8.0,0.251362,856.7,,,,,,,,,
LCK,1/17/2024 11:57,2,top,Kiin,Gen.G,K'Sante,1890,1,3,4,4,1.75,0.411764706,0,0.0,1.0,497.1111,0.206621,898.254,0.4127,0.3492,1.4286,0.181873,7.7143,0.251362,1363.2,,,,,,,,,
LCK,1/17/2024 12:49,3,top,Zeus,T1,Kennen,2571,0,2,5,5,1.4,0.7,0,0.0,0.0,456.7561,0.255639,535.2625,0.4434,0.1167,0.9568,0.225826,8.098,0.251362,856.7,,,,,,,,,
LCK,1/17/2024 12:49,3,top,Kiin,Gen.G,Udyr,2571,1,1,3,9,3.333333333,0.4,0,0.0,0.0,241.5403,0.109228,691.5519,0.3734,0.3734,1.4236,0.172628,7.6313,0.251362,1363.2,,,,,,,,,
LLA,1/17/2024 23:57,1,top,Summit,Movistar R7,Aatrox,1556,1,5,2,4,4.5,0.5625,0,0.0,0.0,722.6607,0.275182,1103.4833,0.4242,0.3856,1.3111,0.250382,9.8329,0.251362,293.01,,,,,,,,,
LLA,1/18/2024 0:43,2,top,Summit,Movistar R7,Gnar,1489,1,4,1,12,16.0,0.8,0,1.0,0.0,1067.9919,0.377674,927.4815,0.3224,0.0806,1.0074,0.252093,9.8321,0.251362,293.01,,,,,,,,,
LCK,1/18/2024 8:11,1,top,Kingen,Dplus KIA,Gragas,1752,1,0,0,9,9.0,0.6,0,0.0,0.0,442.7397,0.226196,623.4247,0.411,0.2055,1.0959,0.17673,7.774,0.251362,842.1,,,,,,,,,
LCK,1/18/2024 9:08,2,top,Kingen,Dplus KIA,Poppy,2348,1,2,1,3,5.0,0.384615385,0,0.0,0.0,376.4566,0.170875,585.1789,0.6133,0.3322,1.5843,0.182413,6.9761,0.251362,842.1,,,,,,,,,
LCK,1/19/2024 8:09,1,top,Doran,Hanwha Life Esports,K'Sante,1940,1,2,2,5,3.5,0.875,0,0.0,0.0,273.6186,0.157594,727.1134,0.3093,0.1546,0.9897,0.221882,7.5155,0.251362,1060.26,,,,,,,,,
LCK,1/19/2024 9:02,2,top,Doran,Hanwha Life Esports,Aatrox,1390,1,1,0,2,3.0,0.272727273,0,0.0,0.0,392.7194,0.200264,617.3094,0.4317,0.0863,0.777,0.177641,8.7626,0.251362,1060.26,,,,,,,,,
LCK,1/19/2024 10:50,1,top,Zeus,T1,Yone,1556,1,7,1,0,7.0,0.333333333,0,0.0,0.0,786.7481,0.251752,914.8843,0.3085,0.1928,1.3111,0.215187,10.4499,0.251362,856.7,,,,,,,,,
LCK,1/19/2024 11:37,2,top,Zeus,T1,Ornn,1606,1,1,0,8,9.0,0.529411765,0,1.0,0.0,332.6526,0.131225,743.873,0.3736,0.0374,0.7846,0.179906,8.6301,0.251362,856.7,,,,,,,,,
LCK,1/20/2024 8:36,1,top,Kiin,Gen.G,Darius,1567,1,6,0,6,12.0,0.75,1,0.0,0.0,427.7728,0.156532,492.1378,0.3063,0.1532,0.8424,0.25773,8.8066,0.251362,1363.2,,,,,,,,,
LCK,1/20/2024 9:22,2,top,Kiin,Gen.G,Olaf,1387,1,3,1,2,5.0,0.294117647,0,0.0,0.0,575.7751,0.231209,703.7779,0.3461,0.2163,0.9084,0.209145,10.2956,0.251362,1363.2,,,,,,,,,
VCS,1/20/2024 10:07,1,top,Kratos,Vikings Esports,K'Sante,2711,0,4,4,8,3.0,0.6,0,0.0,0.0,757.0269,0.272224,1107.8421,0.3541,0.0885,0.8632,0.248952,7.8347,0.251362,367.96,,,,,,,,,
LJL,1/20/2024 10:56,1,top,Evi,Fukuoka SoftBank HAWKS gaming,K'Sante,2393,0,4,1,4,8.0,0.571428571,0,0.0,0.0,409.8705,0.170692,860.7856,0.5265,0.1504,1.1784,0.201105,7.3464,0.251362,508.89,,,,,,,,,
VCS,1/20/2024 11:12,2,top,Kratos,Vikings Esports,Aatrox,1787,0,5,5,2,1.4,0.466666667,0,0.0,0.0,415.1315,0.199897,962.8539,0.3358,0.0336,0.6044,0.223545,7.2188,0.251362,367.96,,,,,,,,,
LJL,1/20/2024 12:00,2,top,Evi,Fukuoka SoftBank HAWKS gaming,K'Sante,2233,0,2,5,4,1.2,0.375,0,0.0,0.0,446.8159,0.193895,1032.8437,0.5105,0.3224,1.0479,0.200366,7.5235,0.251362,508.89,,,,,,,,,
LEC,1/20/2024 18:05,1,top,BrokenBlade,G2 Esports,K'Sante,1883,1,4,2,5,4.5,0.6,0,0.0,0.0,608.5714,0.236661,912.4588,0.4461,0.1912,0.9878,0.209848,8.2847,0.251362,1017.22,,,,,,,,,
LEC,1/20/2024 18:05,1,top,Myrwn,MAD Lions KOI,Gwen,1883,0,3,6,0,0.5,0.214285714,0,0.0,0.0,701.6782,0.311899,959.7132,0.3186,0.0,0.6373,0.221632,8.5077,0.251362,422.6,,,,,,,,,
